statement	isMetaphor	source	language	row_id
En este sentido se refirió a la reciente creación del Ministerio de Ciencia y Tecnología y a las primeras declaraciones de su titular, Anna Birulés, sobre el impulso de la investigación, desarrollo e innovación.	1	CoMeta	ES	CoMeta:180
Deducíamos que era la bandera japonesa porque la llevaban los japoneses.	0	CoMeta	ES	CoMeta:14
Al mismo tiempo, se dan cita miles de especialistas en distintas materias: los abogados alemanes celebran su encuentro anual, otro tanto sucede con los médicos, y expertos internacionales preparan a partir del viernes la cumbre de líderes reformistas.	0	CoMeta	ES	CoMeta:1366
Hasta el momento, de Europa sólo han comunicado su asistencia Esperanza Aguirre y el ministro del Asuntos Exteriores de Gran Bretaña, John Battle, además del viceprimer ministro ruso, Viktor Khristenko.	0	CoMeta	ES	CoMeta:535
Esta vez, sorprende con un lujoso hotel de 213 habitaciones y suites en el paseo marítimo de Macao, marcando lo que será una nueva era en elegancia y sofisticación hotelera.	1	CoMeta	ES	CoMeta:2609
' Nada me va a impedir que entre en una Secretaría del Estado por la puerta del frente ', dijo Covas tras ser rescatado del tumulto por sus guardaespaldas.	0	CoMeta	ES	CoMeta:1072
Ya lo sé.	0	CoMeta	ES	CoMeta:3384
La patronal pretende formalizar así el compromiso recíproco del régimen de indemnización y los demandantes de empleo en el Care, cuya firma da derecho ' a cobrar el subsidio del paro y a los servicios que facilitan el regreso al empleo '.	1	CoMeta	ES	CoMeta:3036
El nuevo presidente chileno, Ricardo Lagos, felicitó hoy a José María Aznar por el ' nítido ' resultado de las elecciones generales celebradas ayer, domingo, en España.	1	CoMeta	ES	CoMeta:1809
Mi guía iba evitando, precisamente, los lugares más poblados: avanzábamos por las callejas solitarias, huyendo de la gente, porque te podían rajar en mitad de una muchedumbre sin que nadie hiciera nada.	0	CoMeta	ES	CoMeta:2259
Por supuesto éste no es el caso actual, pero la caída de los viejos mitos y el derrumbe de ideologías que hasta ahora gobernaban el mundo, o por lo menos la utopía que sobre ese mundo proyectábamos, nos autorizan a suponer que ese vacío intelectual se ha vuelto a abrir, y que es de dimensiones mucho más graves y preocupantes.	1	CoMeta	ES	CoMeta:2890
Se vivieron episodios trágicos durante la ocupación republicana en la ciudad de Andújar con multitud de crímenes y asesinatos.	0	CoMeta	ES	CoMeta:1751
- El tabaco mata?	0	CoMeta	ES	CoMeta:2297
A lo máximo que podemos aspirar los demás a seguir sin desfallecer vuestra lección de dignidad hasta que ETA desaparezca.	1	CoMeta	ES	CoMeta:39
Y, si la situación de la pandemia lo permite, el Gobierno de España -no les quepa la menor duda-- levantará el Estado de Alarma sin demora.	1	CoMeta	ES	CoMeta:3375
Pese a que los agentes de seguridad intentaron proteger al gobernador, algunos manifestantes lograron llegar hasta él y tras agarrarlo agarrar lo por las ropas le increparon por no conceder el aumento de sueldo exigido.	0	CoMeta	ES	CoMeta:3265
Fidalgo, quien hoy asistió a la inauguración del séptimo congreso regional de CCOO, explicó que, de los más de cuatro billones de pesetas que el Erario público gastará este año en asistencia sanitaria, un tercio es para el gasto farmacéutico, un apartado que calificó de ' altamente ineficiente '.	0	CoMeta	ES	CoMeta:2830
La cubierta exterior de este salón se corresponde con la cota más alta del de el edificio.	0	CoMeta	ES	CoMeta:610
En 1978, el Código de Aguas designó al a el Gobierno de Uruguay como responsable del de el diseño y la implementación de una política nacional de recursos hídricos.	0	CoMeta	ES	CoMeta:2234
En la tradición europea culta, requiere el estudio de muchas disciplinas, tales como la armonía, el contrapunto, la orquestación, y el conocimiento de formas musicales.	0	CoMeta	ES	CoMeta:147
Además, el documento recuerda que ' no existen requisitos de seguridad dentro del de el avión que exijan ver su cara, ya que es común ver en vuelos de largo recorrido a personas con máscaras de descanso '.	0	CoMeta	ES	CoMeta:1512
Los buenos resultados del modelo de justicia juvenil implantado en Euskadi hacen del nuestro un ejemplo a seguir a nivel internacional.	0	CoMeta	ES	CoMeta:2385
En su campaña por toda Croacia, que realiza de forma improvisada recorriendo el país en un automóvil prestado, Mesic promete ' el establecimiento del Estado de Derecho, la opción europea y la entrada de capital extranjero para activar nuestros recursos '.	1	CoMeta	ES	CoMeta:2263
Mal vamos.	0	CoMeta	ES	CoMeta:606
Finalmente el Bayern termina la temporada 2008-09 como segundo clasificado tras el campeón, el VfL Wolfsburg.	0	CoMeta	ES	CoMeta:1760
Le diría más: creo que realmente el Partido Popular está justamente aprovechando esta pandemia con la calculadora de votos para intentar como siempre tumbar al gobierno porque la derecha de este país nunca admite que haya un gobierno que sea de otro color político que no sea el color de la derecha.	1	CoMeta	ES	CoMeta:522
- Vamos allá, ministra portavoz, con un grupo de medios y periodistas que componen las siguientes cabeceras: TV 3, Redacción Médica, Infolibre, La Verdad de Murcia, la Televisión del Principado de Asturias, El Siglo, Onda Madrid, The Guardian, El Independiente y el Grupo Nervión.	0	CoMeta	ES	CoMeta:171
[...] Algo me hace sospechar que con lo que han hecho hoy aquí y la respuesta de todos en el festival conseguirán que muchos estadounidenses vean la película.	0	CoMeta	ES	CoMeta:1262
Hasta la fecha, Speight ha logrado, menos gobernar, todas sus demandas: derogar la Constitución, derribar al gobierno democrático del primer ministro Mahendra Chaudhry, la retirada del presidente Kamisese Mara y la inmunidad.	1	CoMeta	ES	CoMeta:1493
Muere el 21 de julio de 1984.	0	CoMeta	ES	CoMeta:163
La ropa estaba planchada, los armarios bien dispuestos, las cacerolas limpias y secas, y la víspera había repasado todos los botones de las camisas de Antonio y subido el dobladillo de sus trajes de verano, porque la moda se presentaba faldicorta.	0	CoMeta	ES	CoMeta:1465
Por desgracía moriría tiempo después.	0	CoMeta	ES	CoMeta:860
Don Diego Hurtado de Mendoza, que vivía días más gloriosos que los nuestros, sentía comezón por el trabajo y decía a su acompañante: ' Trabajemos, Juan Páez.	1	CoMeta	ES	CoMeta:2793
Eso les hizo tal vez recordar que el nacer era una evasión (- de qué?) y el morir una emigración (- a dónde?)	1	CoMeta	ES	CoMeta:1022
Por eso me alegro, igualmente, de que sea la Federación Española de Municipios y Provincias la que recoja ese reconocimiento en nombre de todos y cada uno de los españoles.	1	CoMeta	ES	CoMeta:2731
El mandatario indicó que comparte la inquietud de sus opositores sobre el régimen electoral y dijo que ha comprometido ' su coincidencia con la búsqueda de los caminos más convenientes para que las elecciones (generales del año 2002) se hagan con absoluta transparencia '.	1	CoMeta	ES	CoMeta:421
Sin embargo, a lo largo de la década de los noventa se registró un descenso que se calcula entre el 1 y el 2 por ciento.	0	CoMeta	ES	CoMeta:1448
Me acompañaba un muchacho que había logrado la proeza de escaparse escapar se del barrio; su familia seguía viviendo allí, pero él había conseguido un trabajo y una cama en la ciudad.	0	CoMeta	ES	CoMeta:2293
La campaña oficial de doce días comenzará el 13 de junio.	0	CoMeta	ES	CoMeta:3253
Sin embargo, como ha ocurrido con los cambios de nombres de nuestros pueblos y ciudades, ha prevalecido en el ambiente popular el aborigen o antiguo nombre de ACOYAPA.	0	CoMeta	ES	CoMeta:2542
En Euskadi, en el ámbito de la justicia juvenil hacemos un uso intensivo de la mediación y los resultados están ahí, son francamente positivos, están poniendo de manifiesto que en más de un 88% de los supuestos, la mediación arroja resultados positivos con lo que todo ello tiene de constructivo desde el punto de vista de que constituye una fórmula de autocomposición que deja satisfechos tanto a la víctima como al joven infractor, porque son actores de la solución, no es un tercero el juez el que propone la solución, sino que son los propios actores los que buscan mediante esta fórmula de autocomposición el arreglo y la resolución del conflicto.	1	CoMeta	ES	CoMeta:3069
En Extremadura las dos provincias: Cáceres y Badajoz.	0	CoMeta	ES	CoMeta:633
En ciertos tipos de armónicas los tonos de las lengüetas pueden variarse variar se a otra nota por soplar o aspirar el aire de un modo especial (mediante la técnica del de el bending o el overbend / overdraw).	0	CoMeta	ES	CoMeta:969
El mitin no fue transmitido en directo por ninguno de los canales televisivos de señal abierta, actitud que se manifestó a lo largo de la campaña electoral, como denunció Toledo, cuyos seguidores portaban pancartas en contra de los ' canales fujimoristas ' y exigiendo ' libertad de prensa '.	1	CoMeta	ES	CoMeta:665
Luego de la fallida experiencia del de el Congo, el Che Guevara organizó un foco guerrillero en Bolivia, donde instaló a partir del de el 3 de noviembre de 1967, en una zona montañosa cercana a la ciudad de Santa Cruz, en una área que atraviesa el río estacional Ñancahuazú, afluente del de el importante río Grande (Bolivia).	1	CoMeta	ES	CoMeta:725
Ya es mucho.	0	CoMeta	ES	CoMeta:1688
- - Pero desde que subieron allí arriba.	0	CoMeta	ES	CoMeta:101
El vicepresidente de Irak, Taha Yasin Ramadán, viajará mañana a Jordania para tratar de mejorar las relaciones entre los dos países, que empezaron a deteriorarse deteriorar se en 1995 y en los últimos meses han sufrido diversos reveses, informaron fuentes oficiales jordanas.	1	CoMeta	ES	CoMeta:734
Los capataces y los señoritos fueron los que rejonearon rojos cuando la guerra civil.	1	CoMeta	ES	CoMeta:3585
Como no existen asentamientos permanentes, también es la isla deshabitada mayor del de el hemisferio norte al a el sur del de el Círculo Polar Ártico.	0	CoMeta	ES	CoMeta:1360
El carácter obligatorio del CARE y las sanciones que comporta su incumplimiento son algunos de los puntos más contestados por los sindicatos.	0	CoMeta	ES	CoMeta:1686
Los Fuegos del de el Hielo se compuso para un ballet moderno, en referencia a la extinción de las etnias del de el extremo sur de Chile como las Alacalufes, Aonikenk, Yaganes y Selknam.	0	CoMeta	ES	CoMeta:3186
En Sucre, capital administrativa de Bolivia y a 2.790 metros sobre el nivel del mar, la temperatura se mantiene más tolerable: hoy registró una mínima de 8 grados y para el domingo se pronostica cero grados la menor.	0	CoMeta	ES	CoMeta:3010
Pero lo hizo, en el minuto crucial de su vida, sin tomar en cuenta para nada la belleza viril del pretendiente, ni su riqueza legendaria, ni su gloria temprana, ni ninguno de sus tantos méritos reales, sino aturdida por el miedo de la oportunidad que se le iba y la inminencia de los veintiún años, que era su límite confidencial para rendirse rendir se al destino.	1	CoMeta	ES	CoMeta:1016
Esta máxima de que cada paso que damos sea un paso seguro es también la que ha guiado las decisiones que les voy a comunicar ahora, que les voy a anunciar ahora respecto al progreso de fase de las distintas unidades territoriales.	1	CoMeta	ES	CoMeta:3411
En su encuentro de ayer, los representantes saudíes y yemeníes trataron principalmente sobre la colaboración del sector privado en futuras inversiones conjuntas, ' por las amplias oportunidades que ofrece ', dijo Ariani.	1	CoMeta	ES	CoMeta:652
La petición a Nicaragua de exigir el visado de entrada en el país, en especial a personas procedentes de Sudamérica, ha sido formulada a través de la legación diplomática en Managua mediante una nota de prensa en la que resalta los esfuerzos de otros países para lograr ese objetivo.	0	CoMeta	ES	CoMeta:3565
Al fin se decidió por el de arriba, el más reciente, aquel que contenía los tesoros de los últimos cinco años.	0	CoMeta	ES	CoMeta:442
Y es que orinar es más importante que legislar.	0	CoMeta	ES	CoMeta:1566
Ello está permitiendo mejorar sustancialmente la tasa de alfabetización de la provincia, sobre todo entre las niñas.	0	CoMeta	ES	CoMeta:158
Son las dos y cuarto, una hora menos en Canarias.	0	CoMeta	ES	CoMeta:1927
En 1695, un grupo de indios teribes fueron enviados a la región de Boruca, al a el sureste de Costa Rica, y fundan el pueblo de San Francisco de Térraba.	0	CoMeta	ES	CoMeta:911
Muchas gracias.	0	CoMeta	ES	CoMeta:817
Por último, el fin de semana de celebración de fiestas en honor a San Bartolomé, el pueblo se llena de satisfacción al a el acoger en el pueblo el baile, una verbena que ameniza la velada de todos los habitantes, turistas, y visitantes y amigos de la aldea.	1	CoMeta	ES	CoMeta:1885
Fácilmente fusible con desprendimiento de As2O3 y PbCl2 dejando residuo de Pb.	0	CoMeta	ES	CoMeta:1432
Pensó y se lo repitió en una voz mental que servía de fondo a la ensoñación del Bósforo contemplado desde el palacio de Topkapi.	1	CoMeta	ES	CoMeta:1250
Yo comprendo la angustia de los ciudadanos.	0	CoMeta	ES	CoMeta:932
Iliá Klebánov, viceprimer ministro y presidente de la comisión gubernamental, anunció sus conclusiones finales tras dos meses de trabajo en torno al naufragio y a la muerte de sus 118 tripulantes, la mayor catástrofe en la historia de la Armada rusa.	0	CoMeta	ES	CoMeta:913
Este pequeño Gran campeón dijo en declaraciones ofrecidas al a el Diario La Prensa y Orituco.com, que su aspiración es llegar campeón este año, que está trabajando para eso.	0	CoMeta	ES	CoMeta:96
No sólo salimos, sino que salimos más fuertes de esta situación.	1	CoMeta	ES	CoMeta:2703
En la novela - En la carretera -, de Jack Kerouac, un personaje pregunta a otro si sabe que por poner la bandera americana al revés en un edificio oficial puede ir a la cárcel.	0	CoMeta	ES	CoMeta:791
De súbito don Antonio intentó huir, entonces se entabló un forcejeo entre los dos.	0	CoMeta	ES	CoMeta:1632
Los escritos que pasaron de generación en generación a través de los caciques de la comunidad Ah Canul, fueron obsequiados a Faustino Francio amigo del de el historiador Juan Francisco Molina Solís autor del de el libro ' Historia del de el Descubrimiento y Conquista de Yucatán ', más tarde el códice llegaría a las manos del de el obispo Crescencio Carrillo y Ancona, y sería agregado al a el Chilam Balam de Chumayel.	0	CoMeta	ES	CoMeta:1344
Resulta entonces que no practica las historias del espejo, del tomavistas o de todos esos inventos que tan poca ilusión nos producen ya.	0	CoMeta	ES	CoMeta:1141
EXPANSION titula en primera ' El Consejo de Telefónica avala la operación de Terra y Lycos ', ' Las gasolineras amenazan con la huelga ' y señala que ' El Ibex cierra otro mal mes con una caída acumulada del 6,8% '.	1	CoMeta	ES	CoMeta:3519
Criticó el ' salvajismo político ' utilizado por su principal rival en la carrera presidencial, su antiguo amigo y ex gobernador de Zulia Francisco Arias Cárdenas, en la pasada campaña electoral.	1	CoMeta	ES	CoMeta:1143
Esta justo encima de un concesionario de bmw.	0	CoMeta	ES	CoMeta:1438
Antonio ni siquiera había llamado para decirle decir le que no venía.	0	CoMeta	ES	CoMeta:2627
En el curso de una breve vida, la sonrisa apenas consciente que afloró entonces a sus labios, tomó la taza de café con leche en una mano cansada y la sostuvo con cuidado mientras recorría el pasillo.	1	CoMeta	ES	CoMeta:2086
Aquí entran otras razones: por pasar el rato, diría el filósofo de secano; para tranquilzar la conciencia, según el moralista; por patriotismo, acaso apostille algún espíritu trasnochado.	1	CoMeta	ES	CoMeta:1637
El retablo mayor del de el prebisterio es del de el siglo XVIII con varios relieves y esculturas.	0	CoMeta	ES	CoMeta:2783
A mitad del monte, el centurión, que aspiraba a ser generalísimo de Nerodia, puso a disposición de los monarcas a dos soldados fornidos para llevarlos llevar los en brazos y así entraron en su nuevo reino que, por las subidas y bajadas, más parecía un tobogán -).	0	CoMeta	ES	CoMeta:3273
En el pasado se produjo un hundimiento del de el territorio provocado por el encuentro, frente a la península de Taitao, de tres placas tectónicas: la de Nazca y la Antártica que se mueven hacia el este, y la Sudamericana que se desplaza hacia el oeste.	1	CoMeta	ES	CoMeta:1356
Lo que no puede hacer el Gobierno ni nadie, ni en España, ni en ninguna democracia civilizada, es intentar saltarse saltar se la Ley y violar lo que es la mayoría de los españoles.	1	CoMeta	ES	CoMeta:113
Alberto Fernández ha subrayado que, tras el 12 de marzo, se ha demostrado que ' el PP ocupa una posición central al alza en Cataluña '.	1	CoMeta	ES	CoMeta:3140
Añadió que el interés de Aznar por entrevistarse entrevistar se con los máximos representantes empresariales y sindicales es una muestra de su talante de seguir con el proceso del diálogo social, ' eje básico de la política del Gobierno y que tan buenos resultados ' ha tenido para el empleo y la Seguridad Social.	1	CoMeta	ES	CoMeta:1069
La candidatura de la ciudad japonesa de Osaka para albergar los Juegos Olímpicos 2008 confía en sus posibilidades para ser la elegida por el COI en julio del próximo año, pero valora al resto de las finalistas: Pekín, París, Toronto (Canadá) y Estambul (Turquía).	1	CoMeta	ES	CoMeta:3396
El canto décimotercero del de el Paraíso de la La Divina Comedia de Dante Alighieri se desarrolla en el cielo del de el Sol, donde se encuentran los espíritus sabios.	0	CoMeta	ES	CoMeta:2378
El presidente del órgano regulador de las Telecomunicaciones se mostró partidario de completar esta liberalización de las telecomunicaciones con otras medidas que incentiven la competencia como puede ser abrir el acceso a la información de los clientes de Telefónica a otros operadores.	1	CoMeta	ES	CoMeta:3182
Cuando Maeterlinc escribió su romántico - Pájaro Azul - no sabía que ese pájaro vive y está en América y se llama Blue-Jay y por cierto es un verdadero hijo de ramera que les pega a todos los demás y sólo acude a nuestras manos si le ofrecemos algo.	0	CoMeta	ES	CoMeta:156
El Gobierno de España no cederá nunca, nunca, a ningún tipo de chantaje de quienes han practicado y alentado el terror; nunca.	1	CoMeta	ES	CoMeta:444
En el homenaje estuvieron presentes, además del presidente de la Fundación Andalucía Olímpica, Alejandro Rojas Marcos, el consejero de Turismo y Deporte de la Junta de Andalucía, José Hurtado, y el secretario general del Comité Parolímpico Español, Miguel Sagarra, entre otras autoridades.	0	CoMeta	ES	CoMeta:2443
Hablaremos, fundamentalmente, del Fondo de Recuperación económico, es decir la movilización de más de 140.000 millones de euros para nuestra economía durante los próximos 6 años.	1	CoMeta	ES	CoMeta:1779
Genera Plantarum Florae Germanicae, (abreviado Gen. Fl.	0	CoMeta	ES	CoMeta:1415
Son los niños del barrio, que llegan en vespertinas manadas porque ha corrido el rumor de que en el belén de mi piso la Virgen dio a luz gemelos..	1	CoMeta	ES	CoMeta:2984
Muchas de estas extranjeras se casaron con españoles o con hispanoamericanos que venían becados por sus gobiernos.	0	CoMeta	ES	CoMeta:3220
Indignos de la civilización que les cobija.	1	CoMeta	ES	CoMeta:1787
Ello le ha valido a Burlotti sumar 40 puntos, mientras que algunos de sus rivales han debido restar alguno.	0	CoMeta	ES	CoMeta:2483
La Asociación Rumiñahui comienza su andar en el año 1997 en Madrid, España.	1	CoMeta	ES	CoMeta:2094
Por eso conviene que antes de marcharnos marchar nos expongamos lo mejor posible nuestra existencialidad y nuestra esencialidad en la medida que a cada cual le parezca adecuado.	1	CoMeta	ES	CoMeta:473
El Kremlin anunció hoy oficialmente el próximo viaje a España del presidente ruso, Vladímir Putin, invitado por el Rey Juan Carlos I.	0	CoMeta	ES	CoMeta:1577
Desde el inicio de esta crisis hemos sido muy claros en relación con que la movilidad era y es la principal arma, el principal vector de transmisión del virus.	1	CoMeta	ES	CoMeta:2361
Cada día contemplaba el cielo a través de la ventana de su habitación del Holiday Inn y la panza de burro estaba allí, como estaba allí esa esquina azulada a la que peregrinaban sus ojos una y otra vez para jugar al escondite con un sol tuberculoso y esquivo.	1	CoMeta	ES	CoMeta:778
Por ello, indicó la necesidad de que mediante el diálogo social se afronte ese problema del mercado de trabajo, partiendo de la base de una igualdad de trato entre contratos temporales e indefinidos en lo que se refiere a regulación, indemnización y coste para la empresa.	0	CoMeta	ES	CoMeta:1043
A la muerte de Pablo Torres Burgos se pone a disposición de Emiliano Zapata como jefe de las fuerzas.	0	CoMeta	ES	CoMeta:181
A primera hora de la mañana hacía gimnasia con Lali Ruiz en el monitor de la derecha, mientras descifraba las noticias americanas de la ABC, lo que en ocasiones provocaba algunos momentos de tirantez; al fin y al cabo, 30 flexiones estirando la pierna izquierda y otras 30 con la derecha no son el mejor caldo de cultivo para recibir los tambores de guerra en el Golfo.	1	CoMeta	ES	CoMeta:2903
Los estróbilos son pequeños, pero más largos que los de cualquier otra especie de tsuga, colgantes, cilíndricos, 30-80 mm de largo y 8-10 mm de ancho cuando están cerrados, abriéndose abriéndo se luego hasta 12-35 mm, superficialmente algo parecido a un cono pequeño de pícea.	0	CoMeta	ES	CoMeta:1786
Un bigotudo sin bigote es como un ministro o un futbolista que ha dicho adiós a la cartera o al balón.	0	CoMeta	ES	CoMeta:6
Pues mire en principio el criterio es permanecer 14 días en cada una de las fases para poder valorar justamente posibles consecuencias de las medidas que se adoptan en cada fase en la evolución epidémica.	0	CoMeta	ES	CoMeta:2129
Cristiano Ronaldo no podrá jugar contra el Deportivo, por lo que se perderá uno de los partidos más importantes de la Liga BBVA en la próxima jornada (Jornada 20).	0	CoMeta	ES	CoMeta:2205
El desarrollo, la integración y la cooperación fueron los asuntos protagonistas de esta reunión.	1	CoMeta	ES	CoMeta:2813
El daño se estima que excedió un millardo de dólares estadounidenses actuales.	0	CoMeta	ES	CoMeta:2946
Por su parte, la comunidad internacional ha condenado desde el principio la intentona golpista que encabeza Speight y países como Australia y Nueva Zelanda, entre otros, están a la espera de que los rehenes sean liberados para adoptar sanciones contra Fiyi por abandonar la senda de la democracia.	1	CoMeta	ES	CoMeta:2746
Ella lo había sentido salir de su cuerpo con el alivio de liberarse liberar se de algo que no era suyo, y había sufrido el espanto de sí misma al comprobar que no sentía el menor afecto por aquel repente a los quince días, y siguió por varios años con el músico mayor del seminario, cuyo aliento de sepulturero distorsionaba los arpegios.	1	CoMeta	ES	CoMeta:807
Los espejismos, según el diccionario, no son más que meras ilusiones ópticas, pero yo, que nunca he sido personaje de novela ni compañero de aventuras de Lawrence de Arabia, lo más parecido a un espejismo que he visto son esos bichitos blancos con forma de paramecio que culebrean sobre el forro oscuro de los párpados.	0	CoMeta	ES	CoMeta:1491
Rara y triste evidencia de madurez.	0	CoMeta	ES	CoMeta:1766
Después supimos que la bandera había sido esa pero que tras el armisticio fue como si dijésemos castigada.	1	CoMeta	ES	CoMeta:286
El balance publicado ayer por la Asociación Nacional de Fabricantes de Automóviles (Anfac) sitúa a Galicia en el sexto puesto del de el ránking de comunidades que han registrado el peor comportamiento.	0	CoMeta	ES	CoMeta:2720
Por ello, quiero que mi comparecencia de hoy para hablar sobre la participación de las tropas españolas en la Fuerza Internacional de Asistencia a la Seguridad en Afganistán sirva para reafirmar la importancia que esta participación tiene para el Gobierno, y que sirva para reafirmar el compromiso decidido de España con los esfuerzos de la Comunidad Internacional en la estabilización de Afganistán, y nuestro compromiso con la seguridad de la población afgana, que lo es también con la seguridad de la propia Comunidad Internacional y, por tanto, con la de todos los españoles.	1	CoMeta	ES	CoMeta:1352
Y volvió el hindú su rostro viejo, sabio, sonrientemente triste.	0	CoMeta	ES	CoMeta:2552
El descenso medio del paro en mayo en los quince años anteriores fue de 56.665 desempleados, y en el mismo mes de 1999 el desempleo tuvo una reducción de 58.880 personas, mientras que en los últimos doce meses bajó en 117.951 personas, un 7,15 por ciento.	0	CoMeta	ES	CoMeta:1285
Hablar del español de América como un subdialecto del andaluz no deja de ser excesivo, por más que haya muchísimos rasgos andaluces en el español de América, cuya presencia cada vez se siente más amplia, pero habrá que pensar que si las innovaciones salen de una base andaluza, la historia deberá explicarnos explicar nos la evolución a partir de ellas.	1	CoMeta	ES	CoMeta:3144
Los sabios de la antigüedad helena o romana fueron durante algunos años de su vida refugiados políticos.	0	CoMeta	ES	CoMeta:510
' Debemos escuchar las palabras de mi hermano aquí en Los Angeles. Habló de una elección y esa es ahora nuestra elección ', afirmó Ted Kennedy ante un público enfervorecido al que repitió las palabras del presidente Bill Clinton: ' No volvamos atrás '.	1	CoMeta	ES	CoMeta:2948
El ' Yediot Ajronot ' informa hoy de que la campaña de Peres - que el próximo mes de agosto cumplirá 77 años - se centrará en su personalidad y no abundará en asuntos políticos polémicos.	0	CoMeta	ES	CoMeta:1230
La unidad también de fuerzas políticas.	1	CoMeta	ES	CoMeta:2077
La responsabilidad de que todos tengamos la capacidad de que las personas se puedan sentir protegidas con motivo de una pandemia en donde solo la restricción de la movilidad ha sido el tratamiento eficaz para combatir a este virus, y esto, hasta que tengamos una solución definitiva de la mano de la vacuna o de la mano de un tratamiento eficaz, ha llevado a una situación en la que el Gobierno se ha sentido solo durante esta crisis y en un momento en donde esperábamos la solidaridad y la responsabilidad del resto de formaciones políticas, han visto ustedes cuál ha sido la actitud y cuál ha sido la posición que han expresado diferentes formaciones políticas con vocación de gobierno, la más clara la del Partido Popular.	1	CoMeta	ES	CoMeta:1266
Quisiera, en este punto, agradecer públicamente su trabajo intenso y urgente en estas últimas horas para calificar esta medida tan extraordinaria.	0	CoMeta	ES	CoMeta:3083
Durante el procedimiento de evaluación de impacto ambiental, en escrito del de el 6 de abril de 2010, la Dirección General de Calidad y Evaluación Ambiental solicitó a la CHE que evaluase una serie de alternativas, que no solo no fueron evaluadas por el promotor, sino que además, son viables y con un menor coste económico y ambiental, como demuestran los informes presentados por las ONG y los científicos.	0	CoMeta	ES	CoMeta:1672
Quiero agradecerles agradecer les el buen trabajo que han hecho con mi casa.	0	CoMeta	ES	CoMeta:1336
¿Y la última pregunta que me hacía? P.- Infolibre.	0	CoMeta	ES	CoMeta:1648
El ex ministro español de Industria y Energía Luis Carlos Croissier sugirió hoy, lunes, a las autoridades mexicanas que impulsen la privatización de empresas estatales en el mercado de valores para elevar la captación del ahorro interno.	1	CoMeta	ES	CoMeta:2855
No es que uno sea mejor que el vecino pero hay que tratar de parecerlo parecer lo por respeto precisamente para el vecino.	0	CoMeta	ES	CoMeta:1211
Entre tanto lo que tenemos de nuestro lado o lo que tenemos a nuestro lado o mejor dicho, es al Partido Popular, principal partido de la oposición, que está en la España del ' no ', que ha dimitido claramente de sus obligaciones como partido con vocación de gobierno y que en este momento sólo le interesa hacer ruido.	1	CoMeta	ES	CoMeta:2270
Este pacto con Bildu ha creado, por otro lado, un enorme malestar en el PNV y el PNV ha llegado a decir que esto dificulta que se complete la legislatura.	0	CoMeta	ES	CoMeta:521
Posteriormente, tras la sangrienta noche del de el 17 de febrero cuando se atacó a los manifestantes que dormían en la Plaza de la Perla en Manama, la capital del de el país, también se empezó a exigir el fin de la monarquía.	1	CoMeta	ES	CoMeta:785
En algunas pesquerías, los cetáceos se pescan como captura accesoria, pero no se descartan ya que tienen cierto valor como alimento o cebo.	0	CoMeta	ES	CoMeta:1722
Grabaciones de vídeo durante los polémicos trabajos de salvamento de la tripulación mostraron un gran boquete en el primer compartimento del ' Kursk '.	0	CoMeta	ES	CoMeta:2723
El campamento anual obligatorio se realiza entre principios del de el mes de Septiembre y fines del de el mes de Noviembre.	0	CoMeta	ES	CoMeta:3246
A veces me viene a las mientes la historia de ' Le roi Bambance ', de Marinetti; monarca que no pasa de ser un tipejo cómico, trágico y burlesco, según nos lo han caracterizado.	0	CoMeta	ES	CoMeta:2774
Se instala un perímetro de huerta en el actual barrio del de el Carmen y se transforma la antigua área episcopal visigoda para convertirla convertir la en un zoco (mercado árabe) vinculado a la residencia del de el gobernador.	0	CoMeta	ES	CoMeta:712
' No me lo esperaba ', dijo el técnico del de el United Alex Ferguson.	0	CoMeta	ES	CoMeta:2521
Mladénov fue ministro de Asuntos Exteriores del Gobierno comunista de Bulgaria desde 1971, y en 1989 encabezó el grupo de miembros del Partido Comunista que acabó derrocando a su líder, Todor Yívkov.	1	CoMeta	ES	CoMeta:2331
La reclamación de unos servicios sanitarios que no dejen a 44 millones de personas sin cobertura fue una de las reivindicaciones lanzadas esta noche por Bill Bradley, que luchó sin éxito por la candidatura demócrata a la presidencia.	1	CoMeta	ES	CoMeta:1232
Por su parte, el director ejecutivo de Algroup, Sergio Marchionne, dijo que ' la nueva compañía estará en mejor posición para servir las necesidades de sus clientes '.	0	CoMeta	ES	CoMeta:1663
Pero puede que también a esta altura del camino para algunos este tramo se haga cuesta arriba y seguro que otros están viviéndolo viviendo lo ya con un cierto agobio en relación con todos los días que llevamos vividos.	1	CoMeta	ES	CoMeta:2244
En 1945 apareció como bailarina en la película musical The Blonde From Brooklyn.	0	CoMeta	ES	CoMeta:1
Ella misma estaba sorprendida de su obediencia.	0	CoMeta	ES	CoMeta:1244
En los ríos La Paz y Beni hay pesca abundante de peces deliciosos como: pacú, bagre, blanquillo, bagre, sábalo, surubí y muchos otros.	0	CoMeta	ES	CoMeta:1175
Le quiero preguntar también si la Comunidad ha solucionado los problemas que tenía en la Atención Primaria.	0	CoMeta	ES	CoMeta:3256
